Pick,Tm,Player,Pos,Age,To,PB,St,CarAV,DrAV,G,Cmp,Att,Yds,TD,Int,Att,Yds,TD,Rec,Yds,TD,College/Univ
1,SDG,Eli Manning,QB,23,2019,4,14,118,,236,4895,8119,57023,366,244,315,567,7,0,0,0,Mississippi
4,NYG,Philip Rivers,QB,22,2020,8,15,149,,244,5277,8134,63440,421,209,383,601,3,0,-9,0,North Carolina St.
11,PIT,Ben Roethlisberger,QB,22,2020,6,16,128,128,233,5050,7838,60348,396,201,495,1368,19,2,-12,0,Miami (OH)
