Player,Games,Wins,PassingYards,Int,Td,Rings,ProBowls
Philip Rivers,12,5,2965,10,16,0,8
Eli Manning,12,8,2815,9,18,2,4
Ben Roethlisberger,22,13,5757,28,34,2,6
